espn_id,gsis_id,sleeper_id,pfr_id,yahoo_id,rotowire_id,full_name,first_name,last_name,position,depth_chart_position,team_abbr,jersey,status_raw,status,years_exp,college,headshot,season
,00-0040762,,,,,Laki Tasi,Laki,Tasi,DL,NT,TEN,68,DEV,Practice Squad,1,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pyfigo2gax99vjgmcyhs",2026
,00-0040763,,,,,Mapalo Mwansa,Mapalo,Mwansa,LB,ILB,CAR,58,DEV,Practice Squad,1,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pygjjbgebf2mezvwopa5",2026
,00-0040764,,,,,Federico Maranges,Federico,Maranges,OL,C,SEA,62,DEV,Practice Squad,1,Florida Atlantic,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/inusdinp7cv7fcdctdkb",2026
,00-0040765,,,,,Valentin Senn,Valentin,Senn,OL,T,ARI,69,DEV,Practice Squad,1,Connecticut; Colorado,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h95afg0gtx3x6ik2fgmp",2026
,00-0040769,,,,,Jaden Smith,Jaden,Smith,WR,WR,DAL,17,CUT,Cut,1,Nevada; Tarleton State; Montana State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igfff3jsx73vmtuldw6q",2026
4808839,00-0040782,12503,BondIs00,,18502,Isaiah Bond,Isaiah,Bond,WR,WR,CLE,0,ACT,Active,1,Texas; Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/piv889pkizjvgrtpfkxm",2026
4685702,00-0040784,12512,JudkQu00,,18516,Quinshon Judkins,Quinshon,Judkins,RB,RB,CLE,10,ACT,Active,1,Ohio State; Mississippi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",2026
4384852,00-0040785,13264,MeyeDo00,,19247,Dohnte Meyers,Dohnte,Meyers,WR,WR,CIN,81,ACT,Active,0,Delta State University; Presbyterian College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkxpqhtebubkbv1irlkc",2026
,00-0040786,,,,,Jacob Roberts,Jacob,Roberts,LB,ILB,MIN,48,RES,Reserve/IR,0,Wake Forest; North Carolina A&T,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r2xg8flrjhh47j9jawx6",2026
,00-0040787,,,,,Devin Veresuk,Devin,Veresuk,LB,MLB,IND,48,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vg6jlrvtdbpehqhey7d0",2026
,00-0040790,,,,,Rob Carter Jr.,Robert,Carter,DB,CB,IND,39,DEV,Practice Squad,0,Robert Morris,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kgjxvzpxjyg3qsl1oedq",2026
,00-0040792,,,,,Layne Pryor,Layne,Pryor,TE,TE,HOU,49,CUT,Cut,1,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w5iwcg7kfl3qunbng23t",2026
,00-0040793,,,,,Paschal Ekeji,Paschal,Ekeji,LB,OLB,NYJ,54,DEV,Practice Squad,1,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tpq98s8c2d42cyctwnsp",2026
,00-0040808,,,,,Jaheim Thomas,Jaheim,Thomas,LB,OLB,MIA,30,CUT,Cut,1,,,2026
,00-0040853,,,,,Carson Towt,Carson,Towt,TE,TE,IND,45,RES,Reserve/IR,0,Notre Dame; Northern Arizona,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwppu7wrirz6adoxgzij",2026
,00-0040864,,,,,Jeffrey M'ba,Jeffrey,M'ba,DL,DT,WAS,60,DEV,Practice Squad,0,SMU; Purdue; Auburn; Independence Comm. College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bgmpvzjizswc85pm5ykr",2026
4870706,00-0040865,,DownCa00,,19399,Caleb Downs,Caleb,Downs,DB,FS,DAL,13,ACT,Active,0,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nkj0yjytmlcbciqjus0w",2026
,00-0040866,,,,,Olaivavega Ioane,Olaivavega,Ioane,OL,G,BAL,71,ACT,Active,0,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x3z8asowfyyrhgc0nujw",2026
4870795,00-0040867,13294,LemoMa00,,19231,Makai Lemon,Makai,Lemon,WR,WR,PHI,9,ACT,Active,0,USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ys2i2o7c0bl36xvlrojz",2026
4697757,00-0040868,,StukTr00,,19596,Treydan Stukes,Treydan,Stukes,DB,FS,LV,31,ACT,Active,0,Arizona,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uhljscop4d7yxtanrwop",2026
4820574,00-0040869,13468,McClCh01,,19523,Chris McClellan,Chris,McClellan,DL,DT,GB,55,ACT,Active,0,Missouri; Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jp4ns5e4vgwf7yn5hf1h",2026
4870847,00-0040870,13293,LaneJa01,,19230,Ja'Kobi Lane,Ja'Kobi,Lane,WR,WR,BAL,6,ACT,Active,0,USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjezd2a8imfrxyv16wuj",2026
,00-0040871,,,,,Trey Zuhn III,Trey,Zuhn,OL,C,LV,66,ACT,Active,0,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2qgtsvaic93xeu4jqhh",2026
4685266,00-0040872,13381,BarhJa01,,19492,Jaishawn Barham,Jaishawn,Barham,LB,ILB,DAL,55,ACT,Active,0,Michigan; Maryland,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h35ij5cb5g5a8av170ca",2026
4684543,00-0040873,,NealJu00,,19584,Julian Neal,Julian,Neal,DB,CB,SEA,1,ACT,Active,0,Arkansas; Fresno State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izqce9eijr3fgtuhifbp",2026
,00-0040874,,,,,Drew Shelton,Andrew,Shelton,OL,T,DAL,67,ACT,Active,0,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ach6jq8xsd8xwcplylro",2026
4702577,00-0040875,13496,MoorDe04,,19580,Devin Moore,Devin,Moore,DB,CB,DAL,29,RES,Reserve/IR,0,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uhvkhsxnd5xqgrafkzug",2026
5088338,00-0040876,13268,SarrEl00,,19310,Elijah Sarratt,Elijah,Sarratt,WR,WR,BAL,13,ACT,Active,0,Indiana; James Madison; St. Francis PA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbtitvma6hjyotcajqtv",2026
4685315,00-0040877,13492,DennDa01,,19253,Dani Dennis-Sutton,Dani Deshon,Dennis-Sutton,LB,OLB,GB,51,ACT,Active,0,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcasa9q73bt1zghn7olr",2026
,00-0040878,,,,,Mike Washington Jr.,Mike,Washington,RB,RB,LV,30,ACT,Active,0,Arkansas; New Mexico State; Buffalo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ocdjq5ohmtgdghqdh5m4",2026
4432260,00-0040879,,HibnMa00,,19364,Matthew Hibner,Matthew,Hibner,TE,TE,BAL,88,ACT,Active,0,SMU; Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kkkia0wl2sqsjiwecde0",2026
4870960,00-0040880,13480,OverLT00,,19381,LT Overton,Lebbeus,Overton,DL,DT,DAL,99,ACT,Active,0,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f7qnzlq019tmi9o6f1ld",2026
,00-0040881,,,,,Fernando Carmona,Fernando,Carmona,OL,G,TEN,66,ACT,Active,0,Arkansas; San Jose State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oajvs6a6je65shncldtr",2026
,00-0040882,,,,,Beau Stephens,Beau,Stephens,OL,G,SEA,60,ACT,Active,0,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdtaxq8qwchw3dscp1z0",2026
4682488,00-0040883,,JohnDa11,,19576,Dalton Johnson,Dalton,Johnson,DB,SS,LV,43,ACT,Active,0,Arizona,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xtnd8hztdo6o1q9xpuw6",2026
,00-0040884,,,,,Jager Burton,Jager,Burton,OL,C,GB,52,ACT,Active,0,Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zidvccgdzgf3lwkfcg7v",2026
4702918,00-0040885,13514,RiveCh00,,19590,Chandler Rivers,Chandler,Rivers,DB,CB,BAL,29,ACT,Active,0,Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uayykenigfog0qv48yd2",2026
4685555,00-0040886,13288,SingNi01,,18518,Nicholas Singleton,Nicholas,Singleton,RB,RB,TEN,32,ACT,Active,0,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ztwqbc0s69cbz5ow0r0q",2026
4876132,00-0040887,13273,CuevJo00,,19426,Josh Cuevas,Joshua,Cuevas,TE,TE,BAL,85,ACT,Active,0,Alabama; Washington; Pomona State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/maktufaiogxfm5ewjsi9",2026
4685526,00-0040888,13302,RandAd00,,19301,Adam Randall,Adam,Randall,RB,RB,BAL,23,RES,Reserve/IR,0,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cdr4vibcb4jxp8nswxl9",2026
4917354,00-0040889,13508,MassHe00,,19578,Hezekiah Masses,Hezekiah,Masses,DB,CB,LV,35,ACT,Active,0,California; Florida International,,2026
4912218,00-0040890,13413,AlleCy00,,19631,Cyrus Allen,Cyrus,Allen,WR,WR,KC,13,ACT,Active,0,Cincinnati; Texas A&M; Louisiana Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qput6hanukjbatuao8ca",2026
4879250,00-0040891,13335,PaytCo00,,19296,Cole Payton,Cole,Payton,QB,QB,PHI,10,ACT,Active,0,North Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qt8hajjwkvpynr8nwepz",2026
5081785,00-0040892,,MarsJa02,,19522,Jackie Marshall,Jackie,Marshall,DL,DT,TEN,96,ACT,Active,0,Baylor,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ycbn8enhdwq312wu40jn",2026
,00-0040893,,,,,Pat Coogan,Patrick,Coogan,OL,C,TEN,79,ACT,Active,0,Indiana; Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tomgqsqha9cv0duwsrov",2026
5150247,00-0040894,13329,BensMa00,,19432,Malik Benson,Malik,Benson,WR,WR,LV,19,ACT,Active,0,Oregon; Florida State; Alabama; Hutchinson CC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tndlq4zmq6r9nsvmzih6",2026
4685381,00-0040895,13313,HendEm00,,19436,Emmanuel Henderson Jr.,Emmanuel,Henderson,WR,WR,SEA,84,DEV,Practice Squad,0,Kansas; Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eje0zmvfl2fetzvpsl6c",2026
4685402,00-0040896,13544,JackDo04,,19574,Domani Jackson,Domani,Jackson,DB,CB,GB,20,DEV,Practice Squad,0,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlb4gkfxenpvqhs3j4y4",2026
,00-0040897,,,,,Micah Morris,Micah,Morris,OL,G,PHI,76,ACT,Active,0,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qk8qyqk1doklwy7xdgfh",2026
5084956,00-0040898,,EcklRy00,,19510,Ryan Eckley,Ryan,Eckley,P,P,BAL,30,ACT,Active,0,Michigan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnfndcjg7g14q1mscr5e",2026
4869461,00-0040899,,SmacTr00,,19511,Trey Smack,Trey,Smack,K,K,GB,28,ACT,Active,0,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zierx6p09ilfe0o0ckj7",2026
4685110,00-0040900,13582,SmitAn05,,19371,Anthony Smith,Anthony,Smith,WR,WR,DAL,83,DEV,Practice Squad,0,East Carolina; N.C. State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xawxtpjdptmacbcqtlua",2026
4877034,00-0040901,13422,KanaJa00,,19359,Jaren Kanak,Jaren,Kanak,TE,TE,TEN,81,RES,Reserve/IR,0,Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbrbfq68ghrvt2dsieej",2026
4685305,00-0040902,,ClevBr00,,19496,Brandon Cleveland,Brandon,Cleveland,DL,DT,LV,90,DEV,Practice Squad,0,N.C. State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbhacwssycfl9yo2dwjc",2026
4693934,00-0040903,13565,FullAn00,,19568,Andre Fuller,Andre,Fuller,DB,CB,SEA,35,DEV,Practice Squad,0,Toledo; University of Arkansas at Pine Bluff,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lprcggybtxynzqqodh2h",2026
4609203,00-0040904,13563,EastDe00,,19502,Deven Eastern,Deven,Eastern,DL,NT,SEA,97,DEV,Practice Squad,0,Minnesota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smzollvmlmiaoi9mhh6v",2026
4693345,00-0040905,,WisnCo00,,19641,Cole Wisniewski,Cole,Wisniewski,DB,FS,PHI,21,DEV,Practice Squad,0,Texas Tech; North Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fsbuuec4tzp33ufdsgdi",2026
4567747,00-0040906,13404,NussGa00,,19283,Garrett Nussmeier,Garrett,Nussmeier,QB,QB,KC,14,ACT,Active,0,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uyidfkzfhuqaks3pmdeo",2026
4432661,00-0040907,13584,BennRa00,,19494,Rayshaun Benny,Rayshaun,Benny,DL,DE,BAL,99,DEV,Practice Squad,0,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ewfiiqrz7qysxydw5zwn",2026
5165139,00-0040908,13562,JameKe01,,19632,Keyshawn James-Newby,Keyshawn,James-Newby,LB,OLB,PHI,50,DEV,Practice Squad,0,New Mexico; Idaho; Montana College of Technology,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dhu2y8agagcv0nixplkj",2026
,00-0040909,,,,,Evan Beerntsen,Evan,Beerntsen,OL,G,BAL,60,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwesa6kw92moff0mxp3i",2026
2094390,00-0040910,,DansMi00,,19902,Michael Dansby,Michael,Dansby,DB,CB,SEA,37,DEV,Practice Squad,0,Arizona; San Jose State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxlhvcgepqjwzulh7yvz",2026
4814930,00-0040912,13776,BeatHa00,,19333,Hank Beatty,Hank,Beatty,WR,WR,TEN,13,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ainu7jvyjyjnsa8tdahf",2026
,00-0040914,,,,,Bishop Fitzgerald,Bishop,Fitzgerald,DB,FS,PIT,31,DEV,Practice Squad,0,USC; N.C. State; Coffeyville CC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwvgypmxdepwclfbylft",2026
,00-0040917,,,,,Jalen McMurray,Jalen,McMurray,DB,CB,TEN,16,DEV,Practice Squad,0,Tennessee; Temple,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zrwgaig57cdohkvwneex",2026
,00-0040918,,,,,Rasheed Miller,Rasheed,Miller,OL,T,TEN,62,DEV,Practice Squad,0,Louisville; Georgia Southern,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wcrnlcq6doix61fwoxgk",2026
5103197,00-0040919,13600,MontTy02,,19602,Tyren Montgomery,Tyren,Montgomery,WR,WR,TEN,19,DEV,Practice Squad,0,John Carroll University; Nicholls State; LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9zykws54i2prkwxw3ee",2026
,00-0040920,,,,,Mani Powell,Emanuell,Powell,LB,OLB,TEN,49,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7c9h4uhxtkcsi6zipfc",2026
,00-0040921,,,,,Aamil Wagner,Aamil,Wagner,OL,T,TEN,69,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/webk4td1tz8hyezcimaa",2026
4432725,00-0040922,13591,LawsDe00,,19549,Deontae Lawson,Deontae,Lawson,LB,ILB,PHI,47,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hitrz7atz6mbll1tljsy",2026
,00-0040923,,,,,Maximus Pulley,Maximus,Pulley,DB,FS,PHI,36,DEV,Practice Squad,0,Wofford; Western Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3d6yyimonbtgnszaq0z",2026
,00-0040924,,,,,Jaeden Roberts,Jaeden,Roberts,OL,G,ATL,59,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mtxrunakd09n7irsauen",2026
,00-0040925,,,,,Rocco Underwood,Jonathan,Underwood,LS,LS,PHI,37,ACT,Active,0,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjupt0sbxzpgr71e9oy3",2026
5344965,00-0040926,,,,19721,Joshua Weru,Joshua,Weru,LB,OLB,PHI,46,DEV,Practice Squad,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b6nisweavm9tsv8phb8q",2026
,00-0040928,,,,,Kapena Gushiken,Steven,Gushiken,DB,CB,IND,34,ACT,Active,0,Mississippi; Washington State; Saddleback Community College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lckatmectwiyz6w9chhw",2026
,00-0040929,,,,,Tucker Large,Tucker,Large,DB,S,PHI,37,RES,Reserve/IR,0,Washington State; South Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmz6ddx6fylrcum4afpp",2026
4808759,00-0040930,13726,,,19989,Camden Brown,Camden,Brown,WR,WR,DAL,80,ACT,Active,0,Georgia Southern; Auburn,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tvoztpalnmmattxhdaoa",2026
,00-0040931,,,,,Tommy Dunn,Tommy,Dunn,DL,DT,DAL,95,DEV,Practice Squad,0,Kansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kteecx9slnkk4th3wwut",2026
,00-0040933,,,,,Kelvin Gilliam,Kelvin,Gilliam,DL,NT,DAL,94,RES,Reserve/IR,0,Virginia Tech; Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yrwhq9jxcrlarnfzjcfm",2026
4685409,00-0040934,13325,,,19442,Jordan Hudson,Jordan,Hudson,WR,WR,DAL,81,DEV,Practice Squad,0,SMU; TCU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwgiczb8bnnacu2g7zln",2026
,00-0040935,,,,,Langston Patterson,Langston,Patterson,LB,MLB,DAL,47,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/asszhgk9tzfpchykiqjg",2026
,00-0040936,,,,,Shiyazh Pete,Shiyazh,Pete,OL,T,DAL,75,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/npaggoeufaacnhv9ywyb",2026
4430689,00-0040937,13725,,,19954,Dominic Richardson,Dominic,Richardson,RB,RB,NYJ,35,RES,Reserve/IR,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o3embvhnbegqqvltpyug",2026
,00-0040938,,,,,DJ Rogers,D'Andre,Rogers,TE,TE,DAL,49,RES,Reserve/IR,0,TCU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wzblmzyldhnpb4kvraci",2026
4594749,00-0040939,13401,TrigMi00,,19346,Michael Trigg,Michael,Trigg,TE,TE,DAL,46,DEV,Practice Squad,0,Baylor; Mississippi; USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/raym87favdz33uhkgvv2",2026
,00-0040940,,,,,DJ Withers,Deldrick,Withers,DL,DT,DAL,59,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xoqnzv8clyrspskifbl0",2026
,00-0040941,,,,,Dylan Barrett,Dylan,Barrett,OL,G,GB,74,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rmon1mexvom9l7t0ydnc",2026
,00-0040943,,,,,Josh Gesky,Josh,Gesky,OL,G,GB,76,DEV,Practice Squad,0,Illinois,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z88mhbcxa468vob6dc1c",2026
4726151,00-0040944,13771,KellNy00,,19519,Nyjalik Kelly,Nyjalik,Kelly,LB,OLB,GB,47,DEV,Practice Squad,0,UCF; Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlgk5vtxruzwzjptpjdw",2026
4683165,00-0040946,13906,,,19985,Jaden Nixon,Jaden,Nixon,RB,RB,GB,35,CUT,Cut,0,,,2026
,00-0040947,,,,,TJ Quinn,Terry,Quinn,LB,MLB,GB,40,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hzdxb0jmdmqzlrrkyqfz",2026
4635009,00-0040948,13770,MichJ00,,19327,J. Michael Sturdivant,J.Michael,Sturdivant,WR,WR,GB,87,ACT,Active,0,Florida; UCLA; California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpcewjixipg3iuu2ucyq",2026
,00-0040949,,,,,Dillon Wade,Dillon,Wade,OL,G,GB,68,DEV,Practice Squad,0,Auburn; Tulsa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oko5pe8hch9vrmmk9gwx",2026
,00-0040950,,,,,Vincent Anthony Jr.,Vincent,Anthony,DL,DE,SF,98,DEV,Practice Squad,0,Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lxdpxwvakeifd0yjoqt9",2026
,00-0040951,,,,,Wesley Bissainthe,Wesley,Bissainthe,LB,OLB,KC,59,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j8swqxmlcnkjxyujqnwf",2026
,00-0040952,,,,,Cole Brevard,Cole,Brevard,DL,DT,KC,96,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p4qwzpp3nkubs6ppfxqq",2026
4885466,00-0040953,13392,CaldJe01,,19344,Jeff Caldwell,Jeff,Caldwell,WR,WR,KC,8,RES,Reserve/IR,0,Cincinnati; Lindenwood,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nc8rm1ko22poili6r2a8",2026
,00-0040954,,,,,Omari Evans,Omari,Evans,WR,WR,KC,7,DEV,Practice Squad,0,Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q5szmdmukkkusqpfj9m5",2026
4708490,00-0040955,13342,MichJo03,,19351,John Michael Gyllenborg,John Michael,Gyllenborg,TE,TE,KC,84,RES,Reserve/IR,0,Wyoming,,2026
,00-0040956,,,,,Amari McNeill,Amari,McNeill,DL,DT,KC,93,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idvyrx8v1nf4pij66on5",2026
4685491,00-0040957,,NwanXa00,,19585,Xavier Nwankpa,Xavier,Nwankpa,DB,FS,KC,29,ACT,Active,0,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gu44x9mtkglhai90wudx",2026
,00-0040958,,,,,Pete Nygra,Pete,Nygra,OL,C,KC,50,DEV,Practice Squad,0,Louisville; Northern Illinois,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dj0eulexg2b8q60qqx7s",2026
4685489,00-0040959,13419,OttxJa01,,19422,Jaydn Ott,Jaydn,Ott,RB,RB,KC,42,DEV,Practice Squad,0,Oklahoma; California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ywfb4a8vkz1eubb43o8i",2026
,00-0040960,,,,,Damon Payne,Damon,Payne,DL,DT,KC,90,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lzhjwyulqcvslzisopqn",2026
,00-0040961,,,,,D'Arco Perkins-McAllister,D'Arco,Perkins-McAllister,DB,CB,KC,19,DEV,Practice Squad,0,Louisiana-Monroe,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzgdbw3nuxkm0icnbiqj",2026
,00-0040962,,,,,Bryce Phillips,Bryce,Phillips,DB,CB,MIN,28,DEV,Practice Squad,0,San Diego State; Tennessee State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nntcmusvmsalcqhl63g9",2026
,00-0040963,,,,,DeShon Singleton,DeShon,Singleton,DB,SS,KC,25,DEV,Practice Squad,0,Nebraska; Hutchinson CC,,2026
4430825,00-0040964,13778,SmitEJ00,,17032,EJ Smith,Emmitt James,Smith,RB,RB,KC,35,RES,Reserve/IR,0,Texas A&M; Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbrhecognbp6bxwgtqyh",2026
,00-0040965,,,,,Josh Thompson,Josh,Thompson,OL,G,ATL,62,DEV,Practice Squad,0,LSU; Northwestern,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfnfr7idjojws30ijl7e",2026
,00-0040966,,,,,Zelmar Vedder,Zelmar,Vedder,DB,CB,KC,47,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j9r5h7h9dy8rp2u5zb9s",2026
,00-0040967,,,,,Jacob De Jesus,Jacob,De Jesus,WR,WR,KC,80,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e2vu3nw6evgo0tfku7nt",2026
,00-0040968,,,,,Murvin Kenion,Murvin,Kenion,DB,SS,GB,39,DEV,Practice Squad,0,Nevada,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkjpef4y643t5ocedi9b",2026
,00-0040969,,,,,Ethan Hurkett,Ethan,Hurkett,DL,DE,KC,54,CUT,Cut,0,,,2026
,00-0040970,,,,,Michael Briscoe,Michael,Briscoe,WR,WR,MIN,6,DEV,Practice Squad,0,Cal Poly (San Luis Obispo),"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rrnmno7nkn0o4kilp7je",2026
,00-0040971,,,,,Devean Deal,Devean,Deal,LB,OLB,LA,26,CUT,Cut,0,,,2026
,00-0040972,,,,,Aidan Hubbard,Aidan,Hubbard,LB,OLB,SEA,93,DEV,Practice Squad,0,Northwestern,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ecvtetyglqvbszmuikfa",2026
,00-0040973,,,,,Marvin Jones Jr.,Marvin,Jones,LB,OLB,SEA,59,DEV,Practice Squad,0,Oklahoma; Florida State; Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mmfgizaxy53ouygcdpql",2026
,00-0040974,,,,,Lance Mason,Lance,Mason,TE,TE,PIT,45,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0rzvcajpcfosxnmxj2j",2026
,00-0040975,,,,,Uso Seumalo,Uso,Seumalo,DL,DT,SEA,92,DEV,Practice Squad,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/orfcyc0to5mxcxkc86d6",2026
,00-0040976,,,,,Levi Wentz,Levi,Wentz,WR,WR,PIT,28,CUT,Cut,0,,,2026
,00-0040977,,,,,Cortez Braham,Cortez,Braham,WR,WR,BAL,82,CUT,Cut,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jcgncwbkzrwqeqh89rhs",2026
,00-0040978,,,,,Ethan Burke,Ethan,Burke,LB,OLB,BAL,45,ACT,Active,0,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tkhzwtnvhbbqu5sc7nui",2026
